# lambda(nm) intensity
1289.01	5559
1289.06	6425
1289.11	6238
1289.17	4120
1289.22	1803
1289.28	3135
1289.33	5987
1289.39	7101
1289.44	5988
1289.5	3542
1289.55	1538
1289.61	3540
1289.66	6028
1289.72	6489
1289.77	5841
1289.83	3407
1289.88	1462
1289.94	3816
1289.99	6364
1290.05	7021
1290.1	5900
1290.16	2932
1290.21	1474
1290.27	4458
1290.32	6704
1290.38	6765
1290.43	5425
1290.49	2699
1290.54	1687
1290.6	4604
1290.65	6477
1290.7	6944
1290.76	5768
1290.81	2395
1290.87	1587
1290.92	5062
1290.98	7193
1291.03	6857
1291.09	5058
1291.14	1970
1291.2	2268
1291.25	5263
1291.31	6729
1291.36	6887
1291.42	5233
1291.47	1833
1291.53	2432
1291.58	5519
1291.64	7228
1291.69	6852
1291.74	4635
1291.8	1669
1291.85	2838
1291.91	5608
1291.96	6874
1292.02	6799
1292.07	4624
1292.13	1446
1292.18	2999
1292.24	5852
1292.29	7253
1292.35	6721
1292.4	4206
1292.46	1431
1292.51	3163
1292.56	6066
1292.62	7322
1292.67	7011
1292.73	3969
1292.78	1480
1292.84	3604
1292.89	6514
1292.95	7154
1293	6474
1293.06	3830
1293.11	1381
1293.17	3644
1293.22	6349
1293.27	7445
1293.33	6532
1293.38	3659
1293.44	1323
1293.49	3938
1293.55	6493
1293.6	7305
1293.66	6388
1293.71	3625
1293.77	1305
1293.82	4032
1293.87	6662
1293.93	7356
1293.98	6451
1294.04	3453
1294.09	1444
1294.15	4192
1294.2	6736
1294.26	7559
1294.31	6531
1294.36	3305
1294.42	1450
1294.47	4527
1294.53	7075
1294.58	7496
1294.64	6323
1294.69	3244
1294.75	1494
1294.8	4588
1294.85	6923
1294.91	7428
1294.96	6428
1295.02	3074
1295.07	1517
1295.13	4637
1295.18	7077
1295.24	7502
1295.29	6188
1295.34	2997
1295.4	1580
1295.45	4636
1295.51	7015
1295.56	7477
1295.62	6307
1295.67	3184
1295.72	1613
1295.78	4546
1295.83	6947
1295.89	7518
1295.94	6378
1296	3023
1296.05	1589
1296.1	4644
1296.16	7159
1296.21	7489
1296.27	6295
1296.32	3202
1296.38	1602
1296.43	4553
1296.49	6965
1296.54	7907
1296.59	6776
1296.65	3387
1296.7	1568
1296.76	4825
1296.81	7633
1296.86	7759
1296.92	6556
1296.97	3409
1297.03	1717
1297.08	4645
1297.14	7208
1297.19	7921
1297.24	6830
1297.3	3517
1297.35	1588
1297.41	4809
1297.46	7476
1297.52	7985
1297.57	6756
1297.62	3497
1297.68	1566
1297.73	4644
1297.79	7295
1297.84	7922
1297.89	6907
1297.95	3599
1298	1568
1298.06	4633
1298.11	7362
1298.16	7936
1298.22	6798
1298.27	3742
1298.33	1540
1298.38	4363
1298.44	6949
1298.49	7922
1298.54	7060
1298.6	3956
1298.65	1437
1298.71	3836
1298.76	7045
1298.81	8005
1298.87	7103
1298.92	4202
1298.98	1534
1299.03	3803
1299.08	6906
1299.14	8091
1299.19	7300
1299.25	4635
1299.3	1666
1299.35	3445
1299.41	6757
1299.46	8198
1299.52	7530
1299.57	4852
1299.62	1704
1299.68	3423
1299.73	6683
1299.78	7726
1299.84	7600
1299.89	5220
1299.95	1844
1300	3051
1300.05	6542
1300.11	8281
1300.16	7851
1300.22	5347
1300.27	1969
1300.32	2895
1300.38	6279
1300.43	7942
1300.49	7686
1300.54	5958
1300.59	2217
1300.65	2458
1300.7	5832
1300.75	7825
1300.81	8050
1300.86	6270
1300.92	2616
1300.97	2215
1301.02	5707
1301.08	8055
1301.13	7944
1301.18	6390
1301.24	3034
1301.29	2108
1301.35	5203
1301.4	7444
1301.45	8055
1301.51	7076
1301.56	3594
1301.61	1773
1301.67	4719
1301.72	7449
1301.78	8362
1301.83	7329
1301.88	4014
1301.94	1736
1301.99	4328
1302.04	7372
1302.1	8312
1302.15	7490
1302.21	4537
1302.26	1665
1302.31	3935
1302.37	7114
1302.42	8165
1302.47	7734
1302.53	5129
1302.58	1907
1302.63	3236
1302.69	6702
1302.74	8408
1302.79	8036
1302.85	5551
1302.9	2151
1302.96	2832
1303.01	6299
1303.06	8020
1303.12	8212
1303.17	6414
1303.22	2685
1303.28	2211
1303.33	5783
1303.38	8194
1303.44	8401
1303.49	6681
1303.54	3122
1303.6	1971
1303.65	5147
1303.7	7604
1303.76	8482
1303.81	7430
1303.86	3965
1303.92	1710
1303.97	4552
1304.02	7709
1304.08	8806
1304.13	7725
1304.19	4320
1304.24	1768
1304.29	3992
1304.35	7251
1304.4	8556
1304.45	7954
1304.51	5410
1304.56	1926
1304.61	3125
1304.67	6668
1304.72	8601
1304.77	8511
1304.83	6069
1304.88	2357
1304.93	2629
1304.99	6390
1305.04	8463
