# lambda(nm) intensity
1289.01	3512
1289.06	4289
1289.11	5123
1289.16	5876
1289.21	6432
1289.26	6678
1289.31	6543
1289.37	6012
1289.42	5234
1289.47	4345
1289.52	3456
1289.57	2678
1289.62	2123
1289.67	1890
1289.72	2012
1289.77	2456
1289.82	3234
1289.87	4123
1289.93	5012
1289.98	5789
1290.03	6345
1290.08	6567
1290.13	6456
1290.18	5890
1290.23	5012
1290.28	4012
1290.33	3012
1290.39	2234
1290.44	1678
1290.49	1456
1290.54	1678
1290.59	2234
1290.64	3012
1290.69	4012
1290.74	4890
1290.79	5678
1290.84	6123
1290.90	6234
1290.95	5890
1291.00	5123
1291.05	4123
1291.10	3123
1291.15	2123
1291.20	1456
1291.25	1123
1291.30	1234
1291.36	1789
1291.41	2678
1291.46	3678
1291.51	4678
1291.56	5456
1291.61	5890
1291.66	5890
1291.71	5456
1291.76	4678
1291.82	3678
1291.87	2678
1291.92	1789
1291.97	1234
1292.02	1012
1292.07	1234
1292.12	1890
1292.17	2890
1292.22	3890
1292.28	4890
1292.33	5567
1292.38	5789
1292.43	5567
1292.48	4890
1292.53	3890
1292.58	2890
1292.63	1890
1292.68	1234
1292.74	1012
1292.79	1234
1292.84	1890
1292.89	2890
1292.94	4012
1292.99	5012
1293.04	5678
1293.09	5890
1293.14	5567
1293.20	4789
1293.25	3789
1293.30	2678
1293.35	1678
1293.40	1123
1293.45	1012
1293.50	1345
1293.55	2123
1293.60	3123
1293.66	4234
1293.71	5234
1293.76	5890
1293.81	6012
1293.86	5678
1293.91	4890
1293.96	3890
1294.01	2789
1294.06	1789
1294.12	1123
1294.17	1012
1294.22	1345
1294.27	2123
1294.32	3234
1294.37	4345
1294.42	5345
1294.47	6012
1294.52	6123
1294.58	5789
1294.63	5012
1294.68	3890
1294.73	2789
1294.78	1789
1294.83	1123
1294.88	1012
1294.93	1456
1294.98	2345
1295.04	3456
1295.09	4567
1295.14	5567
1295.19	6123
1295.24	6234
1295.29	5789
1295.34	4890
1295.39	3789
1295.44	2678
1295.50	1678
1295.55	1123
1295.60	1123
1295.65	1567
1295.70	2456
1295.75	3567
1295.80	4789
1295.85	5789
1295.90	6345
1295.96	6345
1296.01	5789
1296.06	4890
1296.11	3789
1296.16	2567
1296.21	1567
1296.26	1012
1296.31	1012
1296.36	1456
1296.42	2345
1296.47	3456
1296.52	4678
1296.57	5678
1296.62	6234
1296.67	6234
1296.72	5678
1296.77	4678
1296.82	3456
1296.88	2345
1296.93	1456
1296.98	1012
1297.03	1123
1297.08	1678
1297.13	2678
1297.18	3789
1297.23	4890
1297.28	5890
1297.34	6345
1297.39	6123
1297.44	5456
1297.49	4345
1297.54	3123
1297.59	2012
1297.64	1234
1297.69	1012
1297.74	1234
1297.80	1890
1297.85	2890
1297.90	4012
1297.95	5123
1298.00	5890
1298.05	6123
1298.10	5890
1298.15	5012
1298.20	3890
1298.26	2789
1298.31	1789
1298.36	1123
1298.41	1012
1298.46	1345
1298.51	2123
1298.56	3234
1298.61	4345
1298.66	5345
1298.72	5890
1298.77	6012
1298.82	5567
1298.87	4678
1298.92	3567
1298.97	2456
1299.02	1567
1299.07	1012
1299.12	1012
1299.18	1456
1299.23	2345
1299.28	3456
1299.33	4567
1299.38	5456
1299.43	5890
1299.48	5890
1299.53	5234
1299.58	4234
1299.64	3012
1299.69	1890
1299.74	1123
1299.79	1012
1299.84	1234
1299.89	1890
1299.94	2890
1299.99	4012
1300.04	5012
1300.10	5678
1300.15	5890
1300.20	5567
1300.25	4789
1300.30	3678
1300.35	2567
1300.40	1567
1300.45	1012
1300.50	1012
1300.56	1345
1300.61	2123
1300.66	3123
1300.71	4234
1300.76	5123
1300.81	5678
1300.86	5789
1300.91	5345
1300.96	4456
1301.02	3345
1301.07	2234
1301.12	1345
1301.17	1012
1301.22	1123
1301.27	1567
1301.32	2456
1301.37	3456
1301.42	4456
1301.48	5234
1301.53	5678
1301.58	5567
1301.63	4890
1301.68	3890
1301.73	2789
1301.78	1789
1301.83	1123
1301.88	1012
1301.94	1234
1301.99	1890
1302.04	2890
1302.09	3890
1302.14	4890
1302.19	5567
1302.24	5789
1302.29	5456
1302.34	4678
1302.40	3567
1302.45	2456
1302.50	1567
1302.55	1012
1302.60	1012
1302.65	1456
1302.70	2234
1302.75	3234
1302.80	4234
1302.86	5123
1302.91	5678
1302.96	5678
1303.01	5123
1303.06	4234
1303.11	3123
1303.16	2012
1303.21	1234
1303.26	1012
1303.32	1123
1303.37	1678
1303.42	2678
1303.47	3678
1303.52	4678
1303.57	5456
1303.62	5890
1303.67	5789
1303.73	5234
1303.78	4345
1303.83	3234
1303.88	2123
1303.93	1345
1303.98	1012
1304.03	1012
1304.08	1456
1304.13	2123
1304.19	3012
1304.24	4012
1304.29	4890
1304.34	5456
1304.39	5678
1304.44	5345
1304.49	4567
1304.54	3567
1304.59	2456
1304.65	1567
1304.70	1012
1304.75	1012
1304.80	1234
1304.85	1890
1304.90	2789
1304.95	3789
1305.00	4678
1305.05	5345
1305.11	5678
1305.16	5456
1305.21	4789
1305.26	3789
1305.31	2678
1305.36	1678
1305.41	1012
1305.46	1012
1305.52	1345
1305.57	2012
1305.62	3012
1305.67	3890
1305.72	4789
1305.77	5345
1305.82	5456
1305.87	5012
1305.92	4234
1305.98	3123
1306.03	2123
1306.08	1234
1306.13	1012
1306.18	1012
1306.23	1456
1306.28	2234
1306.33	3123
1306.38	4123
1306.44	4890
1306.49	5345
1306.54	5345
1306.59	4890
1306.64	4012
1306.69	3012
1306.74	1890
1306.79	1123
1306.84	1012
1306.90	1123
1306.95	1678
1307.00	2567
1307.05	3456
1307.10	4345
1307.15	5012
1307.20	5345
1307.25	5123
1307.30	4567
1307.36	3567
1307.41	2456
1307.46	1567
1307.51	1012
1307.56	1012
1307.61	1234
1307.66	1890
1307.71	2789
1307.76	3678
1307.82	4567
1307.87	5123
1307.92	5234
1307.97	4890
1308.02	4123
1308.07	3123
1308.12	2123
1308.17	1234
1308.23	1012
1308.28	1012
1308.33	1456
1308.38	2123
1308.43	3012
1308.48	3890
1308.53	4678
1308.58	5123
1308.63	5123
1308.69	4678
1308.74	3789
1308.79	2789
1308.84	1789
1308.89	1123
1308.94	1012
1308.99	1123
1309.04	1567
1309.09	2345
1309.15	3234
1309.20	4123
1309.25	4890
1309.30	5123
1309.35	4890
1309.40	4345
1309.45	3456
1309.50	2345
1309.55	1456
1309.61	1012
1309.66	1012
1309.71	1234
1309.76	1789
1309.81	2678
1309.86	3567
1309.91	4345
1309.96	4890
1310.01	4890
1310.07	4456
1310.12	3678
1310.17	2678
1310.22	1678
1310.27	1123
1310.32	1012
1310.37	1234
1310.42	1890
1310.47	2890
1310.53	3789
1310.58	4567
1310.63	5012
1310.68	4890
1310.73	4456
1310.78	3567
1310.83	2567
1310.88	1567
1310.93	1012
1310.99	1012
1311.04	1345
1311.09	1890
1311.14	2890
1311.19	3890
